Step,Coverage
1,5.0
2,6.25
3,8.25
4,10.0
5,11.5
6,13.0
7,14.75
8,16.0
9,17.25
10,18.5
11,20.0
12,21.0
13,21.5
14,22.75
15,23.25
16,24.25
17,25.5
18,26.0
19,26.25
20,27.750000000000004
21,28.000000000000004
22,28.499999999999996
23,29.25
24,29.5
25,30.0
26,30.75
27,31.25
28,31.5
29,31.75
30,32.25
31,32.5
32,33.25
33,33.75
34,34.0
35,34.25
36,34.5
37,34.75
38,35.25
39,36.0
40,36.5
41,36.75
42,37.25
43,37.75
44,37.75
45,38.0
46,38.25
47,38.75
48,38.75
49,38.75
50,39.5
