Step,Coverage
1,5.0
2,7.5
3,10.0
4,12.5
5,15.0
6,17.5
7,20.0
8,22.5
9,24.75
10,27.0
11,29.25
12,31.25
13,33.25
14,35.0
15,36.75
16,38.5
17,40.0
18,41.25
19,42.5
20,43.75
21,44.75
22,45.75
23,46.75
24,47.75
25,48.5
26,49.5
27,50.74999999999999
28,51.74999999999999
29,52.5
30,53.25
31,54.0
32,54.75
33,55.25
34,55.75
35,56.25
36,56.75
37,57.25
38,57.75
39,58.25
40,58.75
41,59.25
42,60.0
43,60.75000000000001
44,61.5
45,62.25000000000001
46,63.0
47,63.74999999999999
48,64.5
49,65.25
50,65.75
