Step,Coverage
1,5.0
2,6.75
3,8.75
4,10.75
5,12.0
6,12.75
7,14.249999999999998
8,15.5
9,16.5
10,18.0
11,19.25
12,20.0
13,21.0
14,22.25
15,22.75
16,23.75
17,25.5
18,26.75
19,27.500000000000004
20,28.249999999999996
21,28.999999999999996
22,28.999999999999996
23,29.75
24,29.75
25,30.0
26,30.5
27,31.0
28,31.5
29,32.0
30,32.5
31,33.0
32,33.75
33,34.5
34,34.5
35,34.75
36,35.25
37,35.5
38,36.0
39,36.5
40,37.25
41,38.5
42,39.25
43,40.0
44,40.75
45,41.75
46,42.75
47,43.25
48,43.5
49,44.0
50,44.75
