Step,Coverage
1,5.0
2,7.5
3,10.0
4,12.5
5,15.0
6,17.5
7,20.0
8,22.5
9,25.0
10,27.500000000000004
11,29.75
12,31.75
13,33.5
14,35.25
15,37.0
16,38.75
17,40.25
18,42.0
19,43.5
20,45.25
21,46.5
22,47.75
23,49.0
24,50.24999999999999
25,51.5
26,52.75
27,53.75
28,55.00000000000001
29,56.25
30,57.49999999999999
31,58.75
32,60.0
33,61.25000000000001
34,62.5
35,63.74999999999999
36,65.0
37,66.0
38,67.0
39,68.0
40,69.25
41,70.5
42,71.75
43,73.0
44,73.75
45,74.5
46,75.25
47,76.0
48,76.75
49,77.5
50,78.0
