Step,Coverage
1,5.0
2,7.5
3,10.0
4,12.5
5,15.0
6,17.5
7,20.0
8,22.5
9,24.75
10,27.0
11,29.25
12,31.5
13,33.75
14,35.25
15,37.25
16,39.25
17,41.25
18,43.25
19,45.0
20,47.0
21,49.0
22,51.24999999999999
23,53.25
24,55.50000000000001
25,57.75
26,59.75
27,61.5
28,63.5
29,65.5
30,66.75
31,68.0
32,69.5
33,71.75
34,73.5
35,75.25
36,76.5
37,78.0
38,78.75
39,80.25
40,81.5
41,82.25
42,83.0
43,83.75
44,84.75
45,86.0
46,86.75
47,87.75
48,89.25
49,90.75
50,92.0
