Step,Coverage
1,5.0
2,7.5
3,9.75
4,12.0
5,14.249999999999998
6,16.5
7,18.5
8,20.5
9,22.5
10,24.5
11,26.5
12,28.499999999999996
13,30.0
14,31.0
15,32.0
16,33.0
17,33.75
18,34.75
19,35.75
20,36.5
21,37.25
22,38.0
23,38.75
24,39.5
25,40.25
26,40.75
27,41.75
28,42.5
29,43.25
30,44.0
31,44.75
32,45.5
33,46.25
34,47.0
35,47.75
36,48.5
37,49.25
38,50.0
39,50.74999999999999
40,51.5
41,52.25
42,53.0
43,53.75
44,54.50000000000001
45,55.25
46,56.00000000000001
47,56.75
48,57.49999999999999
49,58.25
50,59.0
