Step,Coverage
1,5.0
2,7.5
3,10.0
4,12.5
5,15.0
6,17.5
7,20.0
8,22.25
9,24.75
10,27.0
11,29.5
12,32.0
13,34.5
14,37.0
15,39.5
16,41.75
17,43.75
18,45.5
19,47.5
20,49.25
21,50.24999999999999
22,51.24999999999999
23,52.0
24,52.5
25,53.0
26,53.75
27,54.75
28,55.75
29,56.49999999999999
30,57.25
31,57.99999999999999
32,58.75
33,59.25
34,59.75
35,60.75000000000001
36,61.5
37,61.75000000000001
38,62.5
39,63.0
40,63.74999999999999
41,64.75
42,65.5
43,66.25
44,67.0
45,67.5
46,68.25
47,68.75
48,69.25
49,69.75
50,70.25
