Step,Coverage
1,5.0
2,7.5
3,10.0
4,12.5
5,15.0
6,17.5
7,20.0
8,22.5
9,25.0
10,27.250000000000004
11,29.5
12,31.75
13,34.25
14,36.5
15,39.0
16,41.5
17,44.0
18,46.25
19,48.75
20,51.0
21,52.0
22,53.25
23,54.25
24,55.25
25,56.25
26,56.99999999999999
27,58.25
28,59.25
29,60.25
30,61.5
31,62.25000000000001
32,63.5
33,64.75
34,65.75
35,66.75
36,68.0
37,69.25
38,70.5
39,71.5
40,72.5
41,73.75
42,74.75
43,76.0
44,76.75
45,77.5
46,78.5
47,79.0
48,79.75
49,80.25
50,80.75
