Step,Coverage
1,4.75
2,7.249999999999999
3,9.75
4,12.25
5,14.75
6,17.25
7,19.75
8,22.25
9,24.75
10,27.0
11,29.25
12,30.75
13,32.25
14,34.0
15,35.5
16,37.0
17,38.5
18,40.5
19,42.5
20,43.5
21,45.0
22,46.25
23,47.75
24,49.25
25,50.74999999999999
26,51.74999999999999
27,53.0
28,54.25
29,55.25
30,56.25
31,57.25
32,58.25
33,59.25
34,60.25
35,61.25000000000001
36,62.25000000000001
37,63.24999999999999
38,64.25
39,65.25
40,66.25
41,67.25
42,68.25
43,69.0
44,69.75
45,70.75
46,71.75
47,72.5
48,73.5
49,74.25
50,75.25
