Step,Coverage
1,5.0
2,7.5
3,10.0
4,12.5
5,15.0
6,17.5
7,19.75
8,22.0
9,24.5
10,27.0
11,29.5
12,31.75
13,33.5
14,35.75
15,38.0
16,40.0
17,42.5
18,44.75
19,47.25
20,49.5
21,51.0
22,52.25
23,53.5
24,54.75
25,56.25
26,57.99999999999999
27,59.5
28,60.25
29,61.25000000000001
30,62.25000000000001
31,63.24999999999999
32,63.74999999999999
33,64.5
34,65.0
35,65.75
36,66.75
37,67.25
38,67.75
39,68.75
40,69.75
41,71.0
42,72.25
43,73.75
44,75.25
45,76.75
46,78.0
47,79.25
48,80.25
49,81.5
50,82.5
