Step,Coverage
1,5.0
2,6.75
3,8.25
4,9.0
5,10.0
6,11.0
7,11.75
8,13.0
9,14.249999999999998
10,15.75
11,17.25
12,18.0
13,19.25
14,20.75
15,22.0
16,23.5
17,24.75
18,25.5
19,26.5
20,27.0
21,27.750000000000004
22,28.499999999999996
23,29.25
24,30.0
25,30.5
26,31.0
27,31.75
28,32.25
29,33.25
30,34.0
31,34.75
32,35.25
33,36.5
34,37.75
35,38.25
36,39.0
37,39.0
38,39.5
39,40.5
40,41.0
41,41.5
42,42.25
43,43.0
44,43.25
45,43.75
46,43.75
47,44.0
48,44.75
49,45.0
50,45.75
